Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,order-agql,randomiser-a5sl,Manipulation: Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Context,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: display,Spreadsheet: env_image,Spreadsheet: image_set,Spreadsheet: noisiness,Spreadsheet: oddity,Spreadsheet: quadrant,Spreadsheet: blockType,Store: ToFind
45,1.78402E+12,14/7/2026 8:41,1.78402E+12,1,14/7/2026 9:41,274266,20,task-8m3r,,57185728,BLINDED,16347557,,complete,,6a55ed82ef3f49f9362e82fb,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x864,1396x663,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,14,trial,image rating,aixaxv,1,response,1 - Absolutely Yes,,5633,6299.5,6311.4,5633,6299.5,6311.4,1,678.4,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-08-oddity-noise.png,8,1 - High,1 - Present,4,trial,
46,1.78402E+12,14/7/2026 8:41,1.78402E+12,1,14/7/2026 9:41,274266,20,task-8m3r,,57185728,BLINDED,16347557,,complete,,6a55ed82ef3f49f9362e82fb,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x864,1396x663,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,15,trial,image rating,aixaxv,1,continue,,,5825.1,5816.7,5825.1,5825.1,5816.7,5825.1,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-14-normal-low-n.png,14,0 - Low,0 - None,1,trial,
47,1.78402E+12,14/7/2026 8:41,1.78402E+12,1,14/7/2026 9:41,274266,20,task-8m3r,,57185728,BLINDED,16347557,,complete,,6a55ed82ef3f49f9362e82fb,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x864,1396x663,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,15,trial,image rating,aixaxv,1,response,1 - Completely Expected,,4416.7,5816.7,5825.6,4416.7,5816.7,5825.6,1,1408.9,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-14-normal-low-n.png,14,0 - Low,0 - None,1,trial,
48,1.78402E+12,14/7/2026 8:41,1.78402E+12,1,14/7/2026 9:41,274266,20,task-8m3r,,57185728,BLINDED,16347557,,complete,,6a55ed82ef3f49f9362e82fb,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x864,1396x663,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,15,trial,image rating,aixaxv,1,response,1 - Absolutely Yes,,5133.2,5816.7,5825.8,5133.2,5816.7,5825.8,1,692.6,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-14-normal-low-n.png,14,0 - Low,0 - None,1,trial,
49,1.78402E+12,14/7/2026 8:41,1.78402E+12,1,14/7/2026 9:41,274266,20,task-8m3r,,57185728,BLINDED,16347557,,complete,,6a55ed82ef3f49f9362e82fb,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x864,1396x663,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,16,trial,image rating,aixaxv,1,continue,,,4518.8,4516.8,4518.8,4518.8,4516.8,4518.8,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-01-oddity-low-n.png,1,0 - Low,1 - Present,3,trial,
50,1.78402E+12,14/7/2026 8:41,1.78402E+12,1,14/7/2026 9:41,274266,20,task-8m3r,,57185728,BLINDED,16347557,,complete,,6a55ed82ef3f49f9362e82fb,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x864,1396x663,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,16,trial,image rating,aixaxv,1,response,4 - Somewhat Unexpected,,2700.5,4516.8,4522.8,2700.5,4516.8,4522.8,1,1822.3,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-01-oddity-low-n.png,1,0 - Low,1 - Present,3,trial,
51,1.78402E+12,14/7/2026 8:41,1.78402E+12,1,14/7/2026 9:41,274266,20,task-8m3r,,57185728,BLINDED,16347557,,complete,,6a55ed82ef3f49f9362e82fb,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x864,1396x663,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,16,trial,image rating,aixaxv,1,response,1 - Absolutely Yes,,3449.9,4516.8,4523.5,3449.9,4516.8,4523.5,1,1073.6,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-01-oddity-low-n.png,1,0 - Low,1 - Present,3,trial,
52,1.78402E+12,14/7/2026 8:41,1.78402E+12,1,14/7/2026 9:41,274266,20,task-8m3r,,57185728,BLINDED,16347557,,complete,,6a55ed82ef3f49f9362e82fb,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x864,1396x663,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,17,trial,image rating,aixaxv,1,continue,,,3883.7,3882.8,3883.7,3883.7,3882.8,3883.7,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-06-oddity-noise.png,6,1 - High,1 - Present,4,trial,
53,1.78402E+12,14/7/2026 8:41,1.78402E+12,1,14/7/2026 9:41,274266,20,task-8m3r,,57185728,BLINDED,16347557,,complete,,6a55ed82ef3f49f9362e82fb,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x864,1396x663,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,17,trial,image rating,aixaxv,1,response,5 - Very Unexpected,,2266,3882.8,3884.1,2266,3882.8,3884.1,1,1618.1,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-06-oddity-noise.png,6,1 - High,1 - Present,4,trial,
54,1.78402E+12,14/7/2026 8:41,1.78402E+12,1,14/7/2026 9:41,274266,20,task-8m3r,,57185728,BLINDED,16347557,,complete,,6a55ed82ef3f49f9362e82fb,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x864,1396x663,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,17,trial,image rating,aixaxv,1,response,4 - Certainly Not,,2966,3882.8,3884.3,2966,3882.8,3884.3,1,918.3,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-06-oddity-noise.png,6,1 - High,1 - Present,4,trial,
55,1.78402E+12,14/7/2026 8:41,1.78402E+12,1,14/7/2026 9:41,274266,20,task-8m3r,,57185728,BLINDED,16347557,,complete,,6a55ed82ef3f49f9362e82fb,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x864,1396x663,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,18,trial,image rating,aixaxv,1,continue,,,3981.9,3966.2,3981.9,3981.9,3966.2,3981.9,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-07-oddity-low-n.png,7,0 - Low,1 - Present,3,trial,
56,1.78402E+12,14/7/2026 8:41,1.78402E+12,1,14/7/2026 9:41,274266,20,task-8m3r,,57185728,BLINDED,16347557,,complete,,6a55ed82ef3f49f9362e82fb,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x864,1396x663,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,18,trial,image rating,aixaxv,1,response,4 - Somewhat Unexpected,,2116.2,3966.2,3982.5,2116.2,3966.2,3982.5,1,1866.3,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-07-oddity-low-n.png,7,0 - Low,1 - Present,3,trial,
57,1.78402E+12,14/7/2026 8:41,1.78402E+12,1,14/7/2026 9:41,274266,20,task-8m3r,,57185728,BLINDED,16347557,,complete,,6a55ed82ef3f49f9362e82fb,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x864,1396x663,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,18,trial,image rating,aixaxv,1,response,1 - Absolutely Yes,,2950.1,3966.2,3982.7,2950.1,3966.2,3982.7,1,1032.6,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-07-oddity-low-n.png,7,0 - Low,1 - Present,3,trial,
58,1.78402E+12,14/7/2026 8:42,1.78402E+12,1,14/7/2026 9:42,274266,20,task-8m3r,,57185728,BLINDED,16347557,,complete,,6a55ed82ef3f49f9362e82fb,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x864,1396x663,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,19,trial,image rating,aixaxv,1,continue,,,4666.2,4650,4666.2,4666.2,4650,4666.2,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-02-normal-low-n.png,2,0 - Low,0 - None,1,trial,
59,1.78402E+12,14/7/2026 8:42,1.78402E+12,1,14/7/2026 9:42,274266,20,task-8m3r,,57185728,BLINDED,16347557,,complete,,6a55ed82ef3f49f9362e82fb,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x864,1396x663,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,19,trial,image rating,aixaxv,1,response,1 - Completely Expected,,2566.9,4650,4666.7,2566.9,4650,4666.7,1,2099.8,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-02-normal-low-n.png,2,0 - Low,0 - None,1,trial,
60,1.78402E+12,14/7/2026 8:42,1.78402E+12,1,14/7/2026 9:42,274266,20,task-8m3r,,57185728,BLINDED,16347557,,complete,,6a55ed82ef3f49f9362e82fb,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x864,1396x663,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,19,trial,image rating,aixaxv,1,response,1 - Absolutely Yes,,3650,4650,4666.7,3650,4650,4666.7,1,1016.7,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-02-normal-low-n.png,2,0 - Low,0 - None,1,trial,
61,1.78402E+12,14/7/2026 8:42,1.78402E+12,1,14/7/2026 9:42,274266,20,task-8m3r,,57185728,BLINDED,16347557,,complete,,6a55ed82ef3f49f9362e82fb,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x864,1396x663,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,20,trial,image rating,aixaxv,1,continue,,,10948,10932.9,10948,10948,10932.9,10948,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-03-normal-low-n.png,3,0 - Low,0 - None,1,trial,
62,1.78402E+12,14/7/2026 8:42,1.78402E+12,1,14/7/2026 9:42,274266,20,task-8m3r,,57185728,BLINDED,16347557,,complete,,6a55ed82ef3f49f9362e82fb,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x864,1396x663,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,20,trial,image rating,aixaxv,1,response,1 - Completely Expected,,9116,10932.9,10949.8,9116,10932.9,10949.8,1,1833.8,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-03-normal-low-n.png,3,0 - Low,0 - None,1,trial,
63,1.78402E+12,14/7/2026 8:42,1.78402E+12,1,14/7/2026 9:42,274266,20,task-8m3r,,57185728,BLINDED,16347557,,complete,,6a55ed82ef3f49f9362e82fb,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x864,1396x663,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,20,trial,image rating,aixaxv,1,response,1 - Absolutely Yes,,9866.3,10932.9,10949.8,9866.3,10932.9,10949.8,1,1083.5,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-03-normal-low-n.png,3,0 - Low,0 - None,1,trial,
64,1.78402E+12,14/7/2026 8:42,1.78402E+12,1,14/7/2026 9:42,274266,20,task-8m3r,,57185728,BLINDED,16347557,,complete,,6a55ed82ef3f49f9362e82fb,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x864,1396x663,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,21,trial,image rating,aixaxv,1,continue,,,3608.8,3600.2,3608.8,3608.8,3600.2,3608.8,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-09-oddity-low-n.png,9,0 - Low,1 - Present,3,trial,
65,1.78402E+12,14/7/2026 8:42,1.78402E+12,1,14/7/2026 9:42,274266,20,task-8m3r,,57185728,BLINDED,16347557,,complete,,6a55ed82ef3f49f9362e82fb,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x864,1396x663,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,21,trial,image rating,aixaxv,1,response,4 - Somewhat Unexpected,,1866.6,3600.2,3609.1,1866.6,3600.2,3609.1,1,1742.5,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-09-oddity-low-n.png,9,0 - Low,1 - Present,3,trial,
66,1.78402E+12,14/7/2026 8:42,1.78402E+12,1,14/7/2026 9:42,274266,20,task-8m3r,,57185728,BLINDED,16347557,,complete,,6a55ed82ef3f49f9362e82fb,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x864,1396x663,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,21,trial,image rating,aixaxv,1,response,1 - Absolutely Yes,,2583.1,3600.2,3609.3,2583.1,3600.2,3609.3,1,1026.2,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-09-oddity-low-n.png,9,0 - Low,1 - Present,3,trial,
67,1.78402E+12,14/7/2026 8:42,1.78402E+12,1,14/7/2026 9:42,274266,20,task-8m3r,,57185728,BLINDED,16347557,,complete,,6a55ed82ef3f49f9362e82fb,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x864,1396x663,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,22,trial,image rating,aixaxv,1,continue,,,7293.7,7282.4,7293.7,7293.7,7282.4,7293.7,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-15-normal-low-n.png,15,0 - Low,0 - None,1,trial,
68,1.78402E+12,14/7/2026 8:42,1.78402E+12,1,14/7/2026 9:42,274266,20,task-8m3r,,57185728,BLINDED,16347557,,complete,,6a55ed82ef3f49f9362e82fb,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x864,1396x663,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,22,trial,image rating,aixaxv,1,response,1 - Completely Expected,,3316.1,7282.4,7297.9,3316.1,7282.4,7297.9,1,3981.8,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-15-normal-low-n.png,15,0 - Low,0 - None,1,trial,
69,1.78402E+12,14/7/2026 8:42,1.78402E+12,1,14/7/2026 9:42,274266,20,task-8m3r,,57185728,BLINDED,16347557,,complete,,6a55ed82ef3f49f9362e82fb,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x864,1396x663,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,22,trial,image rating,aixaxv,1,response,1 - Absolutely Yes,,6315.8,7282.4,7298.3,6315.8,7282.4,7298.3,1,982.5,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-15-normal-low-n.png,15,0 - Low,0 - None,1,trial,
70,1.78402E+12,14/7/2026 8:42,1.78402E+12,1,14/7/2026 9:42,274266,20,task-8m3r,,57185728,BLINDED,16347557,,complete,,6a55ed82ef3f49f9362e82fb,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x864,1396x663,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,23,trial,image rating,aixaxv,1,continue,,,4413.5,4399.9,4413.5,4413.5,4399.9,4413.5,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-16-oddity-low-n.png,16,0 - Low,1 - Present,3,trial,
71,1.78402E+12,14/7/2026 8:42,1.78402E+12,1,14/7/2026 9:42,274266,20,task-8m3r,,57185728,BLINDED,16347557,,complete,,6a55ed82ef3f49f9362e82fb,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x864,1396x663,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,23,trial,image rating,aixaxv,1,response,4 - Somewhat Unexpected,,2416.4,4399.9,4414.2,2416.4,4399.9,4414.2,1,1997.8,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-16-oddity-low-n.png,16,0 - Low,1 - Present,3,trial,
72,1.78402E+12,14/7/2026 8:42,1.78402E+12,1,14/7/2026 9:42,274266,20,task-8m3r,,57185728,BLINDED,16347557,,complete,,6a55ed82ef3f49f9362e82fb,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x864,1396x663,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,23,trial,image rating,aixaxv,1,response,1 - Absolutely Yes,,3533.4,4399.9,4414.4,3533.4,4399.9,4414.4,1,881,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-16-oddity-low-n.png,16,0 - Low,1 - Present,3,trial,
73,1.78402E+12,14/7/2026 8:42,1.78402E+12,1,14/7/2026 9:42,274266,20,task-8m3r,,57185728,BLINDED,16347557,,complete,,6a55ed82ef3f49f9362e82fb,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x864,1396x663,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,24,trial,image rating,aixaxv,1,continue,,,4526.5,4516.2,4526.5,4526.5,4516.2,4526.5,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-05-normal-noise.png,5,1 - High,0 - None,2,trial,
74,1.78402E+12,14/7/2026 8:42,1.78402E+12,1,14/7/2026 9:42,274266,20,task-8m3r,,57185728,BLINDED,16347557,,complete,,6a55ed82ef3f49f9362e82fb,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x864,1396x663,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,24,trial,image rating,aixaxv,1,response,1 - Completely Expected,,2516.4,4516.2,4527,2516.4,4516.2,4527,1,2010.6,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-05-normal-noise.png,5,1 - High,0 - None,2,trial,
75,1.78402E+12,14/7/2026 8:42,1.78402E+12,1,14/7/2026 9:42,274266,20,task-8m3r,,57185728,BLINDED,16347557,,complete,,6a55ed82ef3f49f9362e82fb,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x864,1396x663,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,24,trial,image rating,aixaxv,1,response,1 - Absolutely Yes,,3416.5,4516.2,4527.3,3416.5,4516.2,4527.3,1,1110.8,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-05-normal-noise.png,5,1 - High,0 - None,2,trial,
76,1.78402E+12,14/7/2026 8:42,1.78402E+12,1,14/7/2026 9:42,274266,20,task-8m3r,,57185728,BLINDED,16347557,,complete,,6a55ed82ef3f49f9362e82fb,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x864,1396x663,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,25,trial,image rating,aixaxv,1,continue,,,6001.7,6000.4,6001.7,6001.7,6000.4,6001.7,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-11-normal-noise.png,11,1 - High,0 - None,2,trial,
77,1.78402E+12,14/7/2026 8:42,1.78402E+12,1,14/7/2026 9:42,274266,20,task-8m3r,,57185728,BLINDED,16347557,,complete,,6a55ed82ef3f49f9362e82fb,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x864,1396x663,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,25,trial,image rating,aixaxv,1,response,1 - Completely Expected,,3666.7,6000.4,6007.6,3666.7,6000.4,6007.6,1,2340.9,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-11-normal-noise.png,11,1 - High,0 - None,2,trial,
78,1.78402E+12,14/7/2026 8:42,1.78402E+12,1,14/7/2026 9:42,274266,20,task-8m3r,,57185728,BLINDED,16347557,,complete,,6a55ed82ef3f49f9362e82fb,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x864,1396x663,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,25,trial,image rating,aixaxv,1,response,"2 - Yes, a bit inconvenient but manageable",,5050,6000.4,6008,5050,6000.4,6008,1,958,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-11-normal-noise.png,11,1 - High,0 - None,2,trial,
79,1.78402E+12,14/7/2026 8:42,1.78402E+12,1,14/7/2026 9:42,274266,20,task-8m3r,,57185728,BLINDED,16347557,,complete,,6a55ed82ef3f49f9362e82fb,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x864,1396x663,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,26,trial,image rating,aixaxv,1,continue,,,3539.3,3532.9,3539.3,3539.3,3532.9,3539.3,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-03-oddity-noise.png,3,1 - High,1 - Present,4,trial,
80,1.78402E+12,14/7/2026 8:42,1.78402E+12,1,14/7/2026 9:42,274266,20,task-8m3r,,57185728,BLINDED,16347557,,complete,,6a55ed82ef3f49f9362e82fb,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x864,1396x663,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,26,trial,image rating,aixaxv,1,response,5 - Very Unexpected,,1849.4,3532.9,3539.7,1849.4,3532.9,3539.7,1,1690.3,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-03-oddity-noise.png,3,1 - High,1 - Present,4,trial,
81,1.78402E+12,14/7/2026 8:42,1.78402E+12,1,14/7/2026 9:42,274266,20,task-8m3r,,57185728,BLINDED,16347557,,complete,,6a55ed82ef3f49f9362e82fb,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x864,1396x663,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,26,trial,image rating,aixaxv,1,response,4 - Certainly Not,,2732.8,3532.9,3539.8,2732.8,3532.9,3539.8,1,807,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-03-oddity-noise.png,3,1 - High,1 - Present,4,trial,
82,1.78402E+12,14/7/2026 8:42,1.78402E+12,1,14/7/2026 9:42,274266,20,task-8m3r,,57185728,BLINDED,16347557,,complete,,6a55ed82ef3f49f9362e82fb,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x864,1396x663,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,27,trial,image rating,aixaxv,1,continue,,,3550.6,3549.5,3550.6,3550.6,3549.5,3550.6,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-01-oddity-low-n.png,1,0 - Low,1 - Present,3,trial,
83,1.78402E+12,14/7/2026 8:42,1.78402E+12,1,14/7/2026 9:42,274266,20,task-8m3r,,57185728,BLINDED,16347557,,complete,,6a55ed82ef3f49f9362e82fb,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x864,1396x663,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,27,trial,image rating,aixaxv,1,response,4 - Somewhat Unexpected,,1866.3,3549.5,3551.2,1866.3,3549.5,3551.2,1,1684.9,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-01-oddity-low-n.png,1,0 - Low,1 - Present,3,trial,
84,1.78402E+12,14/7/2026 8:42,1.78402E+12,1,14/7/2026 9:42,274266,20,task-8m3r,,57185728,BLINDED,16347557,,complete,,6a55ed82ef3f49f9362e82fb,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x864,1396x663,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,27,trial,image rating,aixaxv,1,response,1 - Absolutely Yes,,2833.1,3549.5,3551.6,2833.1,3549.5,3551.6,1,718.5,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-01-oddity-low-n.png,1,0 - Low,1 - Present,3,trial,
85,1.78402E+12,14/7/2026 8:42,1.78402E+12,1,14/7/2026 9:42,274266,20,task-8m3r,,57185728,BLINDED,16347557,,complete,,6a55ed82ef3f49f9362e82fb,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x864,1396x663,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,28,trial,image rating,aixaxv,1,continue,,,5223.1,5216.5,5223.1,5223.1,5216.5,5223.1,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-04-oddity-noise.png,4,1 - High,1 - Present,4,trial,
86,1.78402E+12,14/7/2026 8:42,1.78402E+12,1,14/7/2026 9:42,274266,20,task-8m3r,,57185728,BLINDED,16347557,,complete,,6a55ed82ef3f49f9362e82fb,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x864,1396x663,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,28,trial,image rating,aixaxv,1,response,4 - Somewhat Unexpected,,3316.7,5216.5,5228.6,3316.7,5216.5,5228.6,1,1911.9,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-04-oddity-noise.png,4,1 - High,1 - Present,4,trial,
87,1.78402E+12,14/7/2026 8:42,1.78402E+12,1,14/7/2026 9:42,274266,20,task-8m3r,,57185728,BLINDED,16347557,,complete,,6a55ed82ef3f49f9362e82fb,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x864,1396x663,,,0,Visual Oddity (Silvino),17,CDBEA,Contingent,trial_structure,trial_structure,28,trial,image rating,aixaxv,1,response,1 - Absolutely Yes,,4149.9,5216.5,5229,4149.9,5216.5,5229,1,1079.1,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-04-oddity-noise.png,4,1 - High,1 - Present,4,trial,
